#mst	r@30	r@60	Lst	S1GHz,S8GHz,S10GHz@30	S1GHz,S8GHz,S10GHz@60	vel30,60
12.0	154.23	224.05	44324.              4.7518              12.589              13.676	5.1388              13.427              14.536	1141.7622874149658	717.9533704338503
16.0	233.37	267.76	65462.              21.270              75.770              84.439	20.684              74.604              83.131	114.98153369794217	103.58846384366078
24.0	198.88	199.03	84460.              12.113              31.570              33.852	10.792              28.604              30.761	100.7890909772135	207.69392372123917
